id;fecha;registrada;estado;investigacion;riesgo;titulo;matricula
O15396-26;06/07/2026 15:59;09/07/2026;O;;;AVA- LEADER SIGNATURE UNAVAILABLE DUE TO INCAPACITY;N920AV
O15380-26;05/07/2026 15:30;09/07/2026;O;;;AVA- HOT BEVERAGE SPILL ON INFANT PASSENGER;N765AV
O15389-26;05/07/2026 12:00;09/07/2026;O;;;TNO- LATE DOOR CLOSURE AND SPOILER ARMING DURING FLIGHT;N338QT
O15214-26;04/07/2026 16:20;07/07/2026;O;LS;Tolerable (20);AVA-CABIN HEAT STRESS INCIDENT;
O14959-26;01/07/2026 16:20;03/07/2026;O;;Acceptable (2);AVA - SMOKE ALARM VAPORIZER USE;N567AV
O14879-26;30/06/2026 06:40;03/07/2026;O;AO;Acceptable (4);AVA- PAX ILLNESS MEDICAL KIT USED;N765AV
O15082-26;29/06/2026 22:00;06/07/2026;O;;Acceptable (1);AVA-OPEN DOOR WITHOUT SAFETY STRAP;N401AV
O14987-26;29/06/2026 11:08;03/07/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS;N742AV
O14923-26;29/06/2026 01:40;03/07/2026;O;;Acceptable (4);AVA - PASSENGER NONCOMPLIANCE;
O14723-26;28/06/2026 18:30;02/07/2026;O;;Tolerable (20);AVA- DIVERTED FLIGHT PAX ILLNESS;HC-CTX
O14737-26;28/06/2026 12:00;02/07/2026;O;;Acceptable (1);AVA - CABIN CREW REST WIHTOUT CURTAIN;N792AV
O14480-26;26/06/2026 06:20;30/06/2026;O;;Tolerable (20);TAI- CURTAIN CLOSURE PROCEDURE;N967AV
O14517-26;25/06/2026 05:40;30/06/2026;P;AO;Acceptable (4);AVA- PAX ILLNESS MEDICAL KIT USED;N691AV
O15328-26;24/06/2026 14:30;09/07/2026;O;;;TAI- UNAUTHORIZED LIFE VEST MANIPULATION DURING DESCENT;N763AV
O15327-26;24/06/2026 14:00;09/07/2026;O;;;TAI- UNAUTHORIZED LIFE VEST USE DURING CABIN SERVICE;N763AV
O14328-26;24/06/2026 11:00;25/06/2026;O;;Acceptable (1);TAI- UNAUTHORIZED LIFE VEST USE;N763AV
O14319-26;24/06/2026 09:01;25/06/2026;O;;Tolerable (20);AVA - CURTAIN CLOSURE PROCEDURE INCIDENT;HK-5368
O14355-26;23/06/2026 12:00;25/06/2026;O;;Acceptable (4);TAI- PAX INCIDENT DURING BOARDING;N689TA
O14301-26;23/06/2026 12:00;25/06/2026;O;;Acceptable (4);TAI- PAX INCIDENT IN DISEMBARKING;N966AV
O14208-26;22/06/2026 05:00;24/06/2026;O;;Acceptable (4);AVA- MISSING MEDICINE IN MEDICAL KIT;N783AV
O14162-26;21/06/2026 19:15;23/06/2026;O;;Acceptable (4);GLG- PASSENGER SMOKING ON BOARD DURING CRUISE GLG 8396;N940AV
O14359-26;20/06/2026 19:00;26/06/2026;O;;Acceptable (4);LRC- DISEMBARKING PROCEDURE WITH CURTAIN IN CAB AT SJO;
O14712-26;13/06/2026 17:45;02/07/2026;O;;Acceptable (2);AVA- DISEMBARKING PROCEDURE;N477AV
O13310-26;11/06/2026 19:30;12/06/2026;P;AO;Tolerable (20);AVA- FLIGHT CREW INJURY DURING TURBULANCE;N632AV
O13404-26;11/06/2026 03:50;16/06/2026;O;;Acceptable (1);AVA- DISCREPANCY IN THE MIXED DUTY;N821AV
O13394-26;10/06/2026 15:10;16/06/2026;P;AO;Tolerable (20);AVA- SeMS- CREW DOES NOT VERIFY COMPLETE DISABBOARDING (BAGGAGE LEFT) ADZ-BOG;N821AV
O13306-26;09/06/2026 15:00;12/06/2026;P;AO;Tolerable (20);AVA- UNSPECTED SUDDEN BRAKING [1695089];N345AV
O13137-26;07/06/2026 13:00;11/06/2026;O;;Acceptable (2);AVA- WRONG GRN PROCEDURE;N481AV
O14636-26;06/06/2026 08:45;01/07/2026;O;AO;Tolerable (20);AVA- PASSENGER BURN INJURY DUE TO HOT BEVERAGE SPILL DURING CABIN SERVICE;HK-5368
O13008-26;05/06/2026 12:35;10/06/2026;O;;Acceptable (4);AVA- 2 GTBs DUE TO ENG 2 FIRE &#43, ENG 2 FIRE LOOP A FAULT [PENDING DATA];HK-5360
O12605-26;03/06/2026 11:45;04/06/2026;P;AO;Tolerable (21);AVA- SeMS- PAX BOARDING WRONG FLIGHT MDE-CUN;HK5389
O12660-26;03/06/2026 08:10;04/06/2026;O;;Acceptable (4);AVA- BOARDING PASS PROCEDURE (PAX INADMISIBLE IN CUN);HK5389
O14458-26;03/06/2026 03:30;30/06/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS AND MEDICAL KIT USE;N818AV
O12684-26;02/06/2026 13:20;04/06/2026;O;;Acceptable (4);AVA - TURBULENCE DURING DESCENT;N782AV
O15058-26;30/05/2026 12:30;06/07/2026;O;;Acceptable (4);AVA- TROLLEY UNSECURED MOVEMENT;N957AV
O14474-26;14/04/2026 13:00;30/06/2026;O;;Tolerable (20);AVA- DISEMBARKING PROCEDURE;N557AV
O6240-26;13/03/2026 04:30;16/03/2026;P;FI;Tolerable (21);GLG- SMOKE IN CABIN (PED) AT BOG GLG8395;N411AV
O1407-26;17/01/2026 11:00;20/01/2026;P;AO;Acceptable (2);AVA- [DG] PAX ILLNEES AND POC USED IN FLIGHT AT BOG;HK-5353
