id;fecha;registrada;estado;investigacion;riesgo;titulo;matricula
O18594-26;11/08/2026 02:51;12/08/2026;O;;;AVA-SeMS-PAX CON CRISIS DE AUSENCIA (PERDIDA REPENTINA Y CORTA DE LA CONSCIENCIA) REPORTADO COMO DISRUPTIVO;N791AV
O18554-26;10/08/2026 16:25;12/08/2026;O;;;AVA- SMOKE DETECTOR ALERT IN CABIN DURING CRUISE;N956AV
O18535-26;10/08/2026 12:00;12/08/2026;O;;;IRO;HK-5388
O18617-26;10/08/2026 03:50;12/08/2026;O;;;AVA- OPEN TROLLEYS FOUND DURING AIRCRAFT CHECK;N944AV
O18498-26;09/08/2026 02:30;12/08/2026;O;;;AVA- PAX ILLNESS MEDICAL KIT USED;N765AV
O18493-26;08/08/2026 09:00;12/08/2026;O;LS;Acceptable (4);AVA- MISSING CABIN CREW REST CURTAIN;N784AV
O18169-26;08/08/2026 08:30;10/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;HK-5361
O18074-26;07/08/2026 05:00;10/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;HK-5352
O18065-26;06/08/2026 23:58;10/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;HK-5352
O18311-26;06/08/2026 07:30;10/08/2026;O;LS;Acceptable (4);AVA- BOARDING PASS PROCEDURE;N957AV
O18432-26;05/08/2026 12:05;11/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;N411AV
O18007-26;05/08/2026 10:30;10/08/2026;O;LS;Acceptable (4);AVA- MISSING CABIN CREW REST CURTAIN;N781AV
O18410-26;05/08/2026 01:20;11/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;N477AV
O18398-26;04/08/2026 12:30;11/08/2026;O;LS;Acceptable (4);AVA- BOARDING PASS PROCEDURE;HK-5407
O17980-26;04/08/2026 09:00;05/08/2026;P;AO;Acceptable (4);AVR - DEVIATION FROM PROCEDURE DURING CORPORATE DEVICE CHARGING;N955AV
O17939-26;04/08/2026 07:40;05/08/2026;O;LS;Acceptable (2);GLG- PASSENGER MEDICAL EVENT DURING TAXI;N964AV
O17929-26;04/08/2026 01:40;05/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;HK-5352
O18539-26;03/08/2026 22:40;12/08/2026;O;;;Situación Médica;N786AV
O17920-26;03/08/2026 22:00;05/08/2026;O;LS;Acceptable (1);AVA- CLEANING STAFF DOES NOT REMOVE TRASH;HK-5352
O17909-26;03/08/2026 16:45;05/08/2026;O;LS;Acceptable (2);PAX ILLNESS MEDICAL KIT USED;HK-5335
O17902-26;03/08/2026 14:10;05/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;N345AV
O17901-26;03/08/2026 14:00;05/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;N481AV
O18380-26;03/08/2026 12:00;11/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;N345AV
O18378-26;03/08/2026 08:00;11/08/2026;O;LS;Acceptable (4);AVA- MISSING CABIN CREW REST CURTAIN;N793AV
O17729-26;01/08/2026 16:40;03/08/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;HK-5409
O17691-26;01/08/2026 11:36;03/08/2026;P;AO;Acceptable (4);AVA- PIN NOT PROPERLY POSITIONED;N741AV
O17645-26;31/07/2026 19:30;03/08/2026;O;LS;Acceptable (4);AVA- A/C RETURN TO GATE DUE TO ILLNESS PAX;N944AV
O17607-26;31/07/2026 12:00;03/08/2026;O;LS;Acceptable (4);AVA- PASSENGER INJURY DURING CABIN SERVICE;N477AV
