id;fecha;registrada;estado;investigacion;riesgo;titulo;matricula
O17067-26;26/07/2026 07:35;27/07/2026;O;;;BAÑO INOPERATIVO;
O17066-26;26/07/2026 07:35;27/07/2026;O;;;Reporte de negación de abordaje – Pasajero Wells Dalton (AV604 SJOMIA) PNR C7W57A 26 de julio, 2026;N901AV
O16989-26;25/07/2026 00:25;27/07/2026;O;;;GUG- GO AROUND DUE TO PASSENGER MEDICAL EVENT;N538AV
O16979-26;24/07/2026 22:51;27/07/2026;O;;;Situacion ocurrida en vuelo 8486 BOG-SMR;N536AV
O16973-26;24/07/2026 19:25;27/07/2026;O;;;Revisión de pasabordos;N688TA
O16942-26;24/07/2026 12:20;27/07/2026;O;;;Situacion medica abordo;N782AV
O16935-26;24/07/2026 11:00;27/07/2026;O;;;AVA- MEDICAL KIT DISCREPANCY DURING INFLIGHT MEDICAL EVENT;N943AV
O16863-26;24/07/2026 07:54;24/07/2026;O;;;Falta de consciencia situacional por revisión de pases de abordar;N743AV
O16915-26;23/07/2026 12:00;27/07/2026;O;;;falta de seguridad durante el abordaje;N862AV
O16910-26;23/07/2026 00:15;27/07/2026;O;;;Alfombra de business class mojada;N937AV
O16310-26;22/07/2026 12:19;22/07/2026;O;;Acceptable (1);AVA- ON BOARD SERVICE DURING TAXI OUT;
O16705-26;20/07/2026 23:35;24/07/2026;O;LS;Acceptable (4);AVA- PASSENGER HEAD INJURY;HK-5335
O16702-26;20/07/2026 05:30;24/07/2026;O;LS;Acceptable (1);GLG- GALLEY COFFEE MAKER UNAVAILABLE DURING FLIGHT SERVICE;N775AV
O16918-26;18/07/2026 13:00;27/07/2026;O;;;Temperatura de cabina;N481AV
O16664-26;18/07/2026 13:00;24/07/2026;O;;Acceptable (1);AVA- VERY HIGH TEMPERATURE IN THE CABIN;N481AV
O16647-26;18/07/2026 09:10;24/07/2026;O;;Acceptable (2);AVA- GO AROUND DUE TO LATE CABIN PREPARATION;HK-5408
O16814-26;17/07/2026 22:00;24/07/2026;O;;Acceptable (1);AVA- ADDITIONAL HAND CARRY BAGGAGE REQUEST WITH NO WEIGHT AVAILABLE;N765AV
O16781-26;17/07/2026 10:30;24/07/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;N962AV
O16769-26;17/07/2026 06:02;24/07/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED;N762AV
O16764-26;16/07/2026 17:20;24/07/2026;O;LS;Acceptable (2);AVA- MISSING CABIN CREW REST CURTAIN;N796AV
O16749-26;16/07/2026 09:20;24/07/2026;O;;Acceptable (4);AVA- POTENTIAL EVACUATION DELAY DUE TO PASSENGER MOBILITY REQUIREMENTS;N454AV
O16746-26;16/07/2026 01:05;24/07/2026;O;LS;Acceptable (1);AVA- DISRUPTIVE PASSENGER;HK-5352
O16734-26;12/07/2026 01:30;24/07/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS MEDICAL KIT USED AND PAX WHO DOES NOT FOLLOW INSTRUCTIONS;N786AV
O15499-26;06/07/2026 22:30;14/07/2026;O;;Acceptable (1);AVA- CATERING OVEN RACKS PAPER ATTACHMENT PRECAUTIONARY;N785AV
O16723-26;26/06/2026 20:00;24/07/2026;O;LS;Acceptable (2);AVA- PAX ILLNESS;N726AV
O17074-26;13/06/2026 05:10;27/07/2026;O;;;Emergencia;N942AV
O13310-26;11/06/2026 19:30;12/06/2026;P;AO;Tolerable (20);AVA- FLIGHT CREW INJURY DURING TURBULENCE;N632AV
O12684-26;02/06/2026 13:20;04/06/2026;P;AO;Acceptable (4);AVA - TURBULENCE DURING DESCENT;N782AV
