Occurrence Number,Occurrence Date,Registered On,State,Investigation Type,Risk,Title,Reg Mark
O19324-26,19/08/2026 18:16,20/08/2026,In Progress,Assessment Only,Tolerable (20),AVA- LOOSE TROLLEYS FOUND AFTER ARRIVAL,N446AV
O19375-26,19/08/2026 05:30,20/08/2026,Open,,,AVA- UNREPORTED PASSENGER INADMISSIBILITY FROM ORIGIN BASE,N943AV
O19274-26,18/08/2026 06:58,20/08/2026,Open,,,Golpe en el desembarque con maleta,N195AV
O19245-26,17/08/2026 16:18,19/08/2026,Open,,,AVA-SeMS-IB PAX PRESUNTA PASAJERA DISRUPTIVA AGREDE FISICAMENTE A UNA TRIPULANTE,
O19370-26,17/08/2026 16:00,20/08/2026,Open,,,AVA- INSUFFICIENT BLANKETS FOR CABIN CREW REST AREA,N782AV
O19338-26,17/08/2026 15:00,20/08/2026,Open,,,pasajera disruptiva,N281AV
O19284-26,17/08/2026 13:30,20/08/2026,Open,,,Iro golpe con equipaje de pasajero,HK-5365
O19058-26,16/08/2026 07:30,18/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- SMOKE ALARM VAPORIZER USE,HK-5352
O19049-26,15/08/2026 17:39,18/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N781AV
O19003-26,15/08/2026 16:00,18/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N782AV
O19060-26,15/08/2026 15:50,18/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N784AV
O19258-26,15/08/2026 15:00,19/08/2026,Open,,,Incidente en jfk,
O19061-26,15/08/2026 11:35,18/08/2026,Open,Logged for Statistics,Acceptable (4),AVA- MISSING CABIN CREW REST CURTAIN,N784AV
O19174-26,14/08/2026 19:00,19/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N943AV
O19069-26,14/08/2026 15:25,18/08/2026,Open,Logged for Statistics,Acceptable (1),AVA- MISSING CURTAIN IN CREW REST AREA,N780AV
O18965-26,14/08/2026 06:15,18/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS,HK-5393
O19001-26,14/08/2026 04:40,18/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS AND FLIGHT DIVERTED TO LPLA,N781AV
O19045-26,14/08/2026 01:30,18/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,HK-5365
O18821-26,12/08/2026 19:41,14/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N955AV
O18913-26,11/08/2026 14:50,18/08/2026,Open,Logged for Statistics,Acceptable (4),AVA- OPEN DOOR 1R WITHOUT AUTHORIZED CLOSURE,N762AV
O18768-26,09/08/2026 22:30,13/08/2026,Open,Logged for Statistics,Acceptable (4),AVA- POTENTIAL INCORRECT LARGE INSTRUMENT STORAGE IN CABIN,N398AV
O18498-26,09/08/2026 02:30,12/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N765AV
O18169-26,08/08/2026 08:30,10/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,HK-5361
O18074-26,07/08/2026 05:00,10/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,HK-5352
O18065-26,06/08/2026 23:58,10/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,HK-5352
O18432-26,05/08/2026 12:05,11/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N411AV
O18410-26,05/08/2026 01:20,11/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N477AV
O17939-26,04/08/2026 07:40,05/08/2026,Open,Logged for Statistics,Acceptable (2),GLG- PASSENGER MEDICAL EVENT DURING TAXI,N964AV
O17929-26,04/08/2026 01:40,05/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,HK-5352
O18539-26,03/08/2026 22:40,12/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N786AV
