Occurrence Number,Occurrence Date,Registered On,State,Investigation Type,Risk,Title,Reg Mark
O17123-26,26/07/2026 22:15,27/07/2026,Open,,,AVA- TURBULENCE DURING CABIN SERVICE WITH HOT BEVERAGE SPILL,HK-5360
O17119-26,26/07/2026 19:30,27/07/2026,Open,,,Pasajera con crisis psicológica,
O17118-26,26/07/2026 19:30,27/07/2026,Open,,,AVA- PASSENGER MEDICAL EVENT IN FLIGHT,HK-5365
O17067-26,26/07/2026 07:35,27/07/2026,Open,,,BAÑO INOPERATIVO,
O17131-26,25/07/2026 13:30,27/07/2026,Open,,,AVA- PASSENGER INTERFERENCE WITH CABIN CREW PROCEDURE DURING DISEMBARKATION,N957AV
O16989-26,25/07/2026 00:25,27/07/2026,Open,,,GUG- GO AROUND DUE TO PASSENGER MEDICAL EVENT,N538AV
O16973-26,24/07/2026 19:25,27/07/2026,Open,,,Revisión de pasabordos,N688TA
O16942-26,24/07/2026 12:20,27/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N782AV
O16935-26,24/07/2026 11:00,27/07/2026,Open,,Acceptable (4),AVA- MEDICAL KIT DISCREPANCY DURING INFLIGHT MEDICAL EVENT,N943AV
O16863-26,24/07/2026 07:54,24/07/2026,Open,Logged for Statistics,Acceptable (4),AVA- BOARDING PASS PROCEDURE,N743AV
O17163-26,23/07/2026 15:30,28/07/2026,Open,,,STAFF DISRUPTIVO,N961AV
O16910-26,23/07/2026 00:15,27/07/2026,Open,Logged for Statistics,Acceptable (1),AVA- WET CARPET,N937AV
O16310-26,22/07/2026 12:19,22/07/2026,Open,,Acceptable (1),AVA- ON BOARD SERVICE DURING TAXI OUT,
O16705-26,20/07/2026 23:35,24/07/2026,Open,Logged for Statistics,Acceptable (4),AVA- PASSENGER HEAD INJURY,HK-5335
O17167-26,20/07/2026 08:30,28/07/2026,Open,,,Emergencia médica,N931AV
O16702-26,20/07/2026 05:30,24/07/2026,Open,Logged for Statistics,Acceptable (1),GLG- GALLEY COFFEE MAKER UNAVAILABLE DURING FLIGHT SERVICE,N775AV
O16664-26,18/07/2026 13:00,24/07/2026,Open,,Acceptable (1),AVA- VERY HIGH TEMPERATURE IN THE CABIN,N481AV
O16647-26,18/07/2026 09:10,24/07/2026,Open,,Acceptable (2),AVA- GO AROUND DUE TO LATE CABIN PREPARATION,HK-5408
O16814-26,17/07/2026 22:00,24/07/2026,Open,,Acceptable (1),AVA- ADDITIONAL HAND CARRY BAGGAGE REQUEST WITH NO WEIGHT AVAILABLE,N765AV
O16781-26,17/07/2026 10:30,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N962AV
O16769-26,17/07/2026 06:02,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N762AV
O16764-26,16/07/2026 17:20,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- MISSING CABIN CREW REST CURTAIN,N796AV
O16749-26,16/07/2026 09:20,24/07/2026,Open,,Acceptable (4),AVA- POTENTIAL EVACUATION DELAY DUE TO PASSENGER MOBILITY REQUIREMENTS,N454AV
O16746-26,16/07/2026 01:05,24/07/2026,Open,Logged for Statistics,Acceptable (1),AVA- DISRUPTIVE PASSENGER,HK-5352
O17166-26,15/07/2026 14:20,28/07/2026,Open,,,AVA- TURBULENCE DURING APPROACH TO SCL,HK5389
O16734-26,12/07/2026 01:30,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED AND PAX WHO DOES NOT FOLLOW INSTRUCTIONS,N786AV
O15756-26,10/07/2026 17:00,16/07/2026,Open,,,AVA- ELECTRONIC DEVICE DROPPED DURING DEPLANING,N562AV
O15499-26,06/07/2026 22:30,14/07/2026,Open,,Acceptable (1),AVA- CATERING OVEN RACKS PAPER ATTACHMENT PRECAUTIONARY,N785AV
O17158-26,02/07/2026 19:45,28/07/2026,Open,,,situacion medica abordo,N206FR
O16723-26,26/06/2026 20:00,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS,N726AV
O13310-26,11/06/2026 19:30,12/06/2026,In Progress,Assessment Only,Tolerable (20),AVA- FLIGHT CREW INJURY DURING TURBULENCE,N632AV
O12684-26,02/06/2026 13:20,04/06/2026,In Progress,Assessment Only,Acceptable (4),AVA - TURBULENCE DURING DESCENT,N782AV
