id;fecha;registrada;estado;investigacion;riesgo;titulo;matricula
O16266-26;20/07/2026 08:40;21/07/2026;O;LS;Acceptable (2);TPA- GO AROUND AT ASU [PENDING DATA];N334QT
O16267-26;18/07/2026 10:50;21/07/2026;P;AO;Acceptable (4);TPA- SUSPECTED UNSTABILIZED APPROACH AT MIA [1722159];N335QT
O16237-26;17/07/2026 01:17;17/07/2026;P;AO;Acceptable (4);AVA- POSSIBLE MMO EXCEEDANCE DURING CRUISE TO EZE [PENDING DATA];HK-5388
O16235-26;17/07/2026 00:00;17/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO DEAD ANIMAL ON RUNWAY [PENDING DATA];N765AV
O16230-26;16/07/2026 23:10;17/07/2026;P;AO;Acceptable (4);GLG- ADS B REPORTING FAULTS DURING RNP APPROACH [1722102];HC-CJV
O16225-26;16/07/2026 20:15;17/07/2026;P;AO;Tolerable (50);AVA- TCAS RA DURING DESCENT AT BAQ [1719080];HK-5408
O16224-26;16/07/2026 20:00;17/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO HELICOPTER CROSSING THE RWY AT BOG [PENDING DATA];N765AV
O16218-26;16/07/2026 16:47;17/07/2026;O;LS;Acceptable (2);AVA- GO AROUND AT PSO [1719396];N416AV
O16217-26;16/07/2026 16:10;17/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO HIGH RTE OF DESCENT AT PSO [PENDING DATA];N765AV
O16216-26;16/07/2026 16:00;17/07/2026;O;LS;Acceptable (2);AVA- GO AROUND AT MDE [1720368];N345AV
O16214-26;16/07/2026 14:45;17/07/2026;P;AO;Acceptable (10);AVA- SUSPECTED UNSTABILIZED APPROACH AT BOG [PENDING DATA];N956AV
O16209-26;16/07/2026 11:50;17/07/2026;O;LS;Acceptable (2);AVA- GO AROUND AT MDE [PENDING DATA];N664AV
O15857-26;16/07/2026 10:40;16/07/2026;P;AO;Acceptable (4);TAI- SUSPECTED LONG FLARE AT MEX [PENDING DATA];N901AV
O15860-26;16/07/2026 09:56;16/07/2026;P;AO;Acceptable (2);AVA- INCREASED RATE OF DESCENT DURING APP AT MDE [1718898];N957AV
O15862-26;16/07/2026 09:45;16/07/2026;P;AO;Acceptable (1);AVA- SUSPECTED HIGH RATE OF DESCENT BLW 1000 FT AFE AT BOG [1720890];N956AV
O16201-26;16/07/2026 07:47;17/07/2026;O;LS;Acceptable (10);AVA- REJECTED LANDING DUE TO SINK RATE AT PSO [1719043];N477AV
O16200-26;16/07/2026 07:00;17/07/2026;P;AO;Acceptable (4);AVA- POSSIBLE WIND GUSTS DURING FINAL APP AT PSO [PENDING DATA];HK-5425
O16174-26;15/07/2026 20:29;17/07/2026;O;;;AVA- POSSIBLE LONG LANDING DUE TO WIND SHEAR AND LOW RUNWAY VISIBILITY;HK-5393
O16173-26;15/07/2026 20:29;17/07/2026;O;;;AVA- POSSIBLE MISSED TOUCHDOWN DURING UNSTABLE APPROACH;HK-5393
O16165-26;15/07/2026 18:00;17/07/2026;O;;;AVA- POSSIBLE EXCESSIVE VERTICAL SPEED DURING ILS APPROACH;HK-5421
O16164-26;15/07/2026 17:40;17/07/2026;O;;;AVA- GO AROUND DUE TO LONG FLARE WITH STRONG HEADWIND;N411AE
O16158-26;15/07/2026 15:59;17/07/2026;O;;;AVA- POTENTIAL SINK RATE EXCEEDANCE DURING ILS APPROACH;HK-5421
O16157-26;15/07/2026 15:50;17/07/2026;O;;;AVA- GO AROUND DUE TO WIND SHEAR AND TURBULENCE;N962AV
O16151-26;15/07/2026 14:22;17/07/2026;P;AO;Acceptable (10);AVA- MODERATE TURBULENCE DURING APP AT SCL [PENDING DATA];HK5389
O16149-26;15/07/2026 13:20;17/07/2026;O;;;AVA- GO AROUND DUE TO TAILWIND AND SINK RATE DURING ILS APPROACH;N957AV
O16148-26;15/07/2026 12:43;17/07/2026;O;;;AVA- GO AROUND DUE TO TURBULENCE DURING LANDING APPROACH;N411AE
O16147-26;15/07/2026 12:40;17/07/2026;O;;;AVA- POSSIBLE SPOOL UP UNCERTAINTY DURING FINAL APPROACH;N691AV
O16146-26;15/07/2026 12:12;17/07/2026;P;AO;Acceptable (4);AVA- LATE LANDING CHECKLIST DURING APP AT MDE [PENDING DATA];N519AV
O16145-26;15/07/2026 12:03;17/07/2026;O;;;AVA- HIGH FLARE DURING ILS APPROACH TRAINING FLIGHT;N946AV
O16143-26;15/07/2026 12:00;17/07/2026;O;;;AVA- POSSIBLE OVERSPEED DURING CLIMB WITH FLAPS CHANGE;N931AV
O16131-26;15/07/2026 08:55;17/07/2026;O;;;AVA- RUNWAY OCCUPANCY DELAY DURING FINAL APPROACH;N957AV
O16129-26;15/07/2026 07:00;17/07/2026;O;;;AVA- FLAPS CONFIGURATION CHANGE DURING TAKEOFF CLIMB;N931AV
O16122-26;15/07/2026 01:35;17/07/2026;O;;;AVA- GO AROUND DUE TO RUNWAY OCCUPANCY;N446AV
O16121-26;15/07/2026 01:30;17/07/2026;O;;;AVA- GO AROUND DUE TO UNCLEAR LANDING INSTRUCTION;N446AV
O16117-26;14/07/2026 21:34;17/07/2026;P;AO;Acceptable (4);TAI- DUAL INPUT DURING FLARE AT SAL [PENDING DATA];N904AV
O16115-26;14/07/2026 21:00;17/07/2026;O;;;AVA- GO AROUND DUE TO CROSSWIND AND GUSTS;N688TA
O16114-26;14/07/2026 20:45;17/07/2026;O;;;AVA- GO AROUND DUE TO WIND INDUCED RUNWAY EXCURSION;N398AV
O16109-26;14/07/2026 16:50;17/07/2026;P;AO;Acceptable (10);AVA- WINDSHEAR ALERT DURING FINAL APP AT PSO [PEMNDING DATA];N426AV
O16096-26;14/07/2026 12:40;17/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO UNSTABILIZED APPROACH AT BOG [1717591];N567AV
O16089-26;14/07/2026 12:00;17/07/2026;P;AO;Acceptable (10);TNO- TCAS ALERT DURING ILS APP AT LAX [1719479];N338QT
O16082-26;14/07/2026 12:00;17/07/2026;P;AO;Tolerable (21);AVA- SUSPECTED UNSTABILIZED APPROACH AT PSO [PENDING DATA];N284AV
O16074-26;14/07/2026 11:45;17/07/2026;O;;;AVA- GO AROUND DUE TO EGPWS RUNWAY TOO SHORT ALERT;N284AV
O16065-26;14/07/2026 09:40;17/07/2026;O;LS;Acceptable (10);AVA- GO AROUND AT PSO [1720498];N284AV
O16063-26;14/07/2026 09:30;17/07/2026;P;AO;Acceptable (10);AVA- WINDSHEAR ALERT DURING APP AT BOG [PENDING DATA];N284AV
O16035-26;13/07/2026 21:00;17/07/2026;O;;;AVA- GO AROUND DUE TO STRONG WINDS AND GUSTS;N446AV
O16030-26;13/07/2026 20:30;17/07/2026;O;;;AVA- RUNWAY CROSSING AND OVERTAKE DURING FINAL APPROACH;HK-5318
O16029-26;13/07/2026 20:30;17/07/2026;O;;;AVA- GO AROUND DUE TO RUNWAY OBSTRUCTION;HK-5318
O16015-26;13/07/2026 16:20;17/07/2026;O;;;AVA- GO AROUND DUE TO UNSTABLE APPROACH;N411AE
O16014-26;13/07/2026 16:17;17/07/2026;O;;;AVA- JETWAY CLEARANCE LESS THAN TWO INCHES DURING TAXI;N948AV
O16013-26;13/07/2026 16:15;17/07/2026;O;;;AVA- GO AROUND DUE TO FLOATING LANDING;N411AE
O16011-26;13/07/2026 16:05;17/07/2026;O;;;AVR- PILOT DISTRACTION DURING APPROACH ALTITUDE SELECTION;N281AV
O16010-26;13/07/2026 16:05;17/07/2026;O;;;AVA- GO AROUND DUE TO UNSTABLE WIND CONDITIONS DURING FINAL APPROACH;N766AV
O15999-26;13/07/2026 13:35;17/07/2026;O;;;AVA- GO AROUND DUE TO INSUFFICIENT APPROACH POWER;HK-5352
O15997-26;13/07/2026 13:05;17/07/2026;O;;Acceptable (4);GLG- GO AROUND DUE TO TAILWIND ON SHORT FINAL AT UIO GLG1621 [PENDIENTE SARA];N964AV
O15995-26;13/07/2026 12:55;17/07/2026;O;;;AVA- GO AROUND DUE TO TAILWIND LIMITATION;HK-5318
O15994-26;13/07/2026 12:55;17/07/2026;O;;;AVA- GO AROUND DUE TO TAILWIND DURING APPROACH;HK-5318
O15982-26;13/07/2026 10:55;17/07/2026;O;;;TAI- FLARE TECHNIQUE ERROR DURING TRAINING LANDING;N948AV
